"hazard.ratio","pvalue","taxa","Treatment"
840865145.511826,0.999642383567681,"family_Halobacteriovoraceae","chemoXRT"
2235229203.86529,0.999580488239761,"family_Halomonadaceae","chemoXRT"
5.06515897872936e-12,0.999885598975398,"family_Helicobacteraceae","chemoXRT"
2235229132.71913,0.99958048820681,"family_Hemiselmidaceae","chemoXRT"
1249182530.60161,0.999590500132891,"family_Herpesviridae","chemoXRT"
1249182530.60161,0.999590500132891,"family_Hymenobacteraceae","chemoXRT"
840865147.671381,0.999642383567768,"family_Hyphomonadaceae","chemoXRT"
4.37645765720152e-09,0.999585247113074,"family_Intrasporangiaceae","chemoXRT"
2235229030.21899,0.999580488172451,"family_Kofleriaceae","chemoXRT"
NA,NA,"family_Labilitrichaceae","chemoXRT"
NA,NA,"family_Lachnospiraceae","chemoXRT"
NA,NA,"family_Lactobacillaceae","chemoXRT"
6636138884.90232,0.999649761332994,"family_Leptotrichiaceae","chemoXRT"
6636139177.55864,0.999649761309999,"family_Leuconostocaceae","chemoXRT"
NA,NA,"family_Lythraceae","chemoXRT"
4.47381418674677e-10,0.999580488134381,"family_Malasseziaceae","chemoXRT"
NA,NA,"family_Malvaceae","chemoXRT"
2235229043.96693,0.999580488202825,"family_Mamiellaceae","chemoXRT"
NA,NA,"family_Methanotrichaceae","chemoXRT"
5.06515897872936e-12,0.999885598975398,"family_Methylobacteriaceae","chemoXRT"
NA,NA,"family_Methylococcaceae","chemoXRT"
NA,NA,"family_Methylocystaceae","chemoXRT"
228495299.917273,0.999585247111177,"family_Microbacteriaceae","chemoXRT"
2235229297.13748,0.999580488151418,"family_Micrococcaceae","chemoXRT"
228495299.917273,0.999585247111177,"family_Micromonosporaceae","chemoXRT"
NA,NA,"family_Moraxellaceae","chemoXRT"
NA,NA,"family_Musaceae","chemoXRT"
228495299.335889,0.999585247111802,"family_Mycobacteriaceae","chemoXRT"
840865154.262773,0.999642383568032,"family_Mycoplasmataceae","chemoXRT"
NA,NA,"family_Mycosphaerellaceae","chemoXRT"
1249182449.16103,0.999590500166039,"family_Myxococcaceae","chemoXRT"
NA,NA,"family_Natrialbaceae","chemoXRT"
NA,NA,"family_Nectriaceae","chemoXRT"
NA,NA,"family_Nitrosomonadaceae","chemoXRT"
4.37645765720152e-09,0.999585247113074,"family_Nocardiaceae","chemoXRT"
NA,NA,"family_Nocardioidaceae","chemoXRT"
4.37645765720152e-09,0.999585247113074,"family_Nocardiopsaceae","chemoXRT"
1249182530.60161,0.999590500132891,"family_Nudiviridae","chemoXRT"
NA,NA,"family_Nymphaeaceae","chemoXRT"
NA,NA,"family_Oleaceae","chemoXRT"
1249182469.94308,0.999590500148376,"family_Oxalobacteraceae","chemoXRT"
197427269080.45,0.99988559899792,"family_Paenibacillaceae","chemoXRT"
NA,NA,"family_Papaveraceae","chemoXRT"
NA,NA,"family_Pasteurellaceae","chemoXRT"
NA,NA,"family_Pedaliaceae","chemoXRT"
NA,NA,"family_Peptoniphilaceae","chemoXRT"
1.50690034874808e-10,0.999649761332994,"family_Peptostreptococcaceae","chemoXRT"
6636139177.55864,0.999649761309999,"family_Persicobacteraceae","chemoXRT"
NA,NA,"family_Phaeodactylaceae","chemoXRT"
NA,NA,"family_Phaffomycetaceae","chemoXRT"
NA,NA,"family_Phyllobacteriaceae","chemoXRT"
NA,NA,"family_Pichiaceae","chemoXRT"
NA,NA,"family_Piscirickettsiaceae","chemoXRT"
NA,NA,"family_Plasmodiidae","chemoXRT"
NA,NA,"family_Poaceae","chemoXRT"
NA,NA,"family_Promicromonosporaceae","chemoXRT"
1.18925129446389e-09,0.999642383576963,"family_Propionibacteriaceae","chemoXRT"
NA,NA,"family_Pseudomonadaceae","chemoXRT"
228495299.917273,0.999585247111177,"family_Pseudonocardiaceae","chemoXRT"
NA,NA,"family_Pyriculariaceae","chemoXRT"
1249182530.60161,0.999590500132891,"family_Retroviridae","chemoXRT"
NA,NA,"family_Rhamnaceae","chemoXRT"
NA,NA,"family_Rhizobiaceae","chemoXRT"
NA,NA,"family_Rhodobacteraceae","chemoXRT"
8.00523568330994e-10,0.999590500166605,"family_Rhodospirillaceae","chemoXRT"
1249182530.60161,0.999590500132891,"family_Rhodothermaceae","chemoXRT"
NA,NA,"family_Rosaceae","chemoXRT"
228495299.917273,0.999585247111177,"family_Rubiaceae","chemoXRT"
1249182469.94308,0.999590500148376,"family_Ruminococcaceae","chemoXRT"
NA,NA,"family_Rutaceae","chemoXRT"
NA,NA,"family_Saccharomycetaceae","chemoXRT"
NA,NA,"family_Salicaceae","chemoXRT"
NA,NA,"family_Sarcocystidae","chemoXRT"
228495299.335889,0.999585247111802,"family_Schizosaccharomycetaceae","chemoXRT"
NA,NA,"family_Sclerotiniaceae","chemoXRT"
NA,NA,"family_Solanaceae","chemoXRT"
228495299.917273,0.999585247111177,"family_Sordariaceae","chemoXRT"
840865126.334651,0.999642383570927,"family_Sphingomonadaceae","chemoXRT"
NA,NA,"family_Staphylococcaceae","chemoXRT"
1.50690049368944e-10,0.999649761266796,"family_Streptococcaceae","chemoXRT"
NA,NA,"family_Streptomycetaceae","chemoXRT"
NA,NA,"family_Streptosporangiaceae","chemoXRT"
2235229030.21899,0.999580488172451,"family_Symbiobacteriaceae","chemoXRT"
NA,NA,"family_Thalassiosiraceae","chemoXRT"
228495299.335889,0.999585247111802,"family_Theileriidae","chemoXRT"
NA,NA,"family_Thermaceae","chemoXRT"
4.47381418674677e-10,0.999580488134381,"family_Thermoactinomycetaceae","chemoXRT"
NA,NA,"family_Thermoanaerobacteraceae","chemoXRT"
NA,NA,"family_Thermomonosporaceae","chemoXRT"
2235229068.54061,0.99958048818905,"family_Thermoproteaceae","chemoXRT"
NA,NA,"family_Trichomonascaceae","chemoXRT"
NA,NA,"family_Trypanosomatidae","chemoXRT"
1249182508.27958,0.999590500150469,"family_Unikaryonidae","chemoXRT"
NA,NA,"family_Ustilaginaceae","chemoXRT"
NA,NA,"family_Vibrionaceae","chemoXRT"
NA,NA,"family_Vitaceae","chemoXRT"
1.18925129375312e-09,0.999642383564942,"family_Xanthobacteraceae","chemoXRT"
NA,NA,"family_Xanthomonadaceae","chemoXRT"
1.50690050858426e-10,0.999649761293541,"family_Yersiniaceae","chemoXRT"
NA,NA,"family_Zoogloeaceae","chemoXRT"
NA,NA,"genus_Acetobacter","chemoXRT"
NA,NA,"genus_Achromobacter","chemoXRT"
228495299.917273,0.999585247111177,"genus_Acidaminococcus","chemoXRT"
840865145.511826,0.999642383567681,"genus_Acidovorax","chemoXRT"
NA,NA,"genus_Actinoalloteichus","chemoXRT"
NA,NA,"genus_Actinomadura","chemoXRT"
228495299.917273,0.999585247111177,"genus_Actinoplanes","chemoXRT"
4.47381427750377e-10,0.999580488191858,"genus_Actinosynnema","chemoXRT"
NA,NA,"genus_Aeromicrobium","chemoXRT"
1.18925132636368e-09,0.999642383568032,"genus_Aeromonas","chemoXRT"
NA,NA,"genus_Agrobacterium","chemoXRT"
NA,NA,"genus_Agrococcus","chemoXRT"
NA,NA,"genus_Agromyces","chemoXRT"
2235228995.53014,0.999580488170894,"genus_Alcaligenes","chemoXRT"
2235228995.53014,0.999580488170894,"genus_Alloactinosynnema","chemoXRT"
NA,NA,"genus_Alpharetrovirus","chemoXRT"
1.1892513386222e-09,0.999642383563671,"genus_Altererythrobacter","chemoXRT"
840865145.511826,0.999642383567681,"genus_Amycolatopsis","chemoXRT"
NA,NA,"genus_Anaerococcus","chemoXRT"
NA,NA,"genus_Anaeromyxobacter","chemoXRT"
NA,NA,"genus_Anaerostipes","chemoXRT"
NA,NA,"genus_Ananas","chemoXRT"
228495299.917273,0.999585247111177,"genus_Arabidopsis","chemoXRT"
NA,NA,"genus_Arachis","chemoXRT"
2235229297.13748,0.999580488151418,"genus_Arthrobacter","chemoXRT"
NA,NA,"genus_Asparagus","chemoXRT"
NA,NA,"genus_Aspergillus","chemoXRT"
4.37645763351592e-09,0.999585247113118,"genus_Azospirillum","chemoXRT"
228495299.335889,0.999585247111802,"genus_Babesia","chemoXRT"
NA,NA,"genus_Bacillus","chemoXRT"
NA,NA,"genus_Bartonella","chemoXRT"
1249182488.25496,0.999590500139978,"genus_Bathycoccus","chemoXRT"
NA,NA,"genus_Besnoitia","chemoXRT"
NA,NA,"genus_Beta","chemoXRT"
1249182507.46146,0.999590500150425,"genus_Bigelowiella","chemoXRT"
840865145.511826,0.999642383567681,"genus_Blastococcus","chemoXRT"
4.4738142039601e-10,0.999580488223264,"genus_Bordetella","chemoXRT"
NA,NA,"genus_Bosea","chemoXRT"
NA,NA,"genus_Botrytis","chemoXRT"
NA,NA,"genus_Brachypodium","chemoXRT"
NA,NA,"genus_Bradyrhizobium","chemoXRT"
NA,NA,"genus_Brassica","chemoXRT"
197427269080.45,0.99988559899792,"genus_Brevibacillus","chemoXRT"
1.50690044945669e-10,0.999649761270013,"genus_Burkholderia","chemoXRT"
NA,NA,"genus_Cajanus","chemoXRT"
NA,NA,"genus_Camelina","chemoXRT"
NA,NA,"genus_Candida","chemoXRT"
4.37645758554301e-09,0.999585247115143,"genus_Candidatus","chemoXRT"
NA,NA,"genus_Cannabis","chemoXRT"
NA,NA,"genus_Capsicum","chemoXRT"
NA,NA,"genus_Cedecea","chemoXRT"
NA,NA,"genus_Cellulosimicrobium","chemoXRT"
NA,NA,"genus_Cercospora","chemoXRT"
NA,NA,"genus_Chamaesiphon","chemoXRT"
6636139177.55864,0.999649761309999,"genus_Chromobacterium","chemoXRT"
1249182530.60161,0.999590500132891,"genus_Chryseobacterium","chemoXRT"
228495299.917273,0.999585247111177,"genus_Cicer","chemoXRT"
197427269080.45,0.99988559899792,"genus_Citrobacter","chemoXRT"
NA,NA,"genus_Citrus","chemoXRT"
1.50690034874808e-10,0.999649761332994,"genus_Clostridioides","chemoXRT"
6636138441.39837,0.999649761270013,"genus_Clostridium","chemoXRT"
2235229132.71913,0.99958048820681,"genus_Cnuibacter","chemoXRT"
228495299.917273,0.999585247111177,"genus_Coffea","chemoXRT"
NA,NA,"genus_Colletotrichum","chemoXRT"
1.18925129375312e-09,0.999642383564942,"genus_Comamonas","chemoXRT"
NA,NA,"genus_Corynebacterium","chemoXRT"
228495299.335889,0.999585247111802,"genus_Cronobacter","chemoXRT"
2235228995.53014,0.999580488170894,"genus_Cryobacterium","chemoXRT"
228495299.335889,0.999585247111802,"genus_Cryptococcus","chemoXRT"
228495299.335889,0.999585247111802,"genus_Cryptosporidium","chemoXRT"
NA,NA,"genus_Cucumis","chemoXRT"
NA,NA,"genus_Cucurbita","chemoXRT"
4.37645765720152e-09,0.999585247113074,"genus_Cupriavidus","chemoXRT"
NA,NA,"genus_Curtobacterium","chemoXRT"
4.37645772373482e-09,0.999585247107786,"genus_Cutibacterium","chemoXRT"
NA,NA,"genus_Cyanidioschyzon","chemoXRT"
NA,NA,"genus_Cycloclasticus","chemoXRT"
NA,NA,"genus_Cynara","chemoXRT"
6636139177.55864,0.999649761309999,"genus_Cytomegalovirus","chemoXRT"
NA,NA,"genus_Daucus","chemoXRT"
NA,NA,"genus_Debaryomyces","chemoXRT"
NA,NA,"genus_Deinococcus","chemoXRT"
NA,NA,"genus_Desulfovibrio","chemoXRT"
228495299.917273,0.999585247111177,"genus_Dictyostelium","chemoXRT"
NA,NA,"genus_Elaeis","chemoXRT"
1249182508.27958,0.999590500150469,"genus_Encephalitozoon","chemoXRT"
1.50690050858426e-10,0.999649761293541,"genus_Enterococcus","chemoXRT"
NA,NA,"genus_Eremothecium","chemoXRT"
NA,NA,"genus_Escherichia","chemoXRT"
1249182469.94308,0.999590500148376,"genus_Faecalibacterium","chemoXRT"
NA,NA,"genus_Ferriphaselus","chemoXRT"
NA,NA,"genus_Flavobacterium","chemoXRT"
NA,NA,"genus_Fragaria","chemoXRT"
1249182488.25496,0.999590500139978,"genus_Frankia","chemoXRT"
NA,NA,"genus_Friedmanniella","chemoXRT"
NA,NA,"genus_Fusarium","chemoXRT"
1249182530.60161,0.999590500132891,"genus_Gammaretrovirus","chemoXRT"
NA,NA,"genus_Gemmatimonas","chemoXRT"
NA,NA,"genus_Geobacter","chemoXRT"
2235229132.71913,0.99958048820681,"genus_Glaesserella","chemoXRT"
NA,NA,"genus_Glycine","chemoXRT"
NA,NA,"genus_Gossypium","chemoXRT"
NA,NA,"genus_Guillardia","chemoXRT"
NA,NA,"genus_Haematobacter","chemoXRT"
NA,NA,"genus_Haemophilus","chemoXRT"
2235229030.21899,0.999580488172451,"genus_Haliangium","chemoXRT"
840865145.511826,0.999642383567681,"genus_Halioglobus","chemoXRT"
840865145.511826,0.999642383567681,"genus_Halobacteriovorax","chemoXRT"
2235229203.86529,0.999580488239761,"genus_Halomonas","chemoXRT"
NA,NA,"genus_Helianthus","chemoXRT"
5.06515897872936e-12,0.999885598975398,"genus_Helicobacter","chemoXRT"
2235229132.71913,0.99958048820681,"genus_Hemiselmis","chemoXRT"
NA,NA,"genus_Herbaspirillum","chemoXRT"
840865147.671381,0.999642383567768,"genus_Hirschia","chemoXRT"
NA,NA,"genus_Hungatella","chemoXRT"
4.37645765720152e-09,0.999585247113074,"genus_Intrasporangium","chemoXRT"
NA,NA,"genus_Ipomoea","chemoXRT"
1249182469.94308,0.999590500148376,"genus_Janthinobacterium","chemoXRT"
NA,NA,"genus_Kazachstania","chemoXRT"
840865138.135117,0.99964238353194,"genus_Kitasatospora","chemoXRT"
NA,NA,"genus_Klebsiella","chemoXRT"
840865145.511826,0.999642383567681,"genus_Kluyveromyces","chemoXRT"
NA,NA,"genus_Komagataeibacter","chemoXRT"
NA,NA,"genus_Komagataella","chemoXRT"
NA,NA,"genus_Labilithrix","chemoXRT"
1.18925129375312e-09,0.999642383564942,"genus_Labrys","chemoXRT"
4.47381418674677e-10,0.999580488134381,"genus_Laceyella","chemoXRT"
NA,NA,"genus_Lachancea","chemoXRT"
4.37645758554301e-09,0.999585247115143,"genus_Lachnoclostridium","chemoXRT"
NA,NA,"genus_Lactobacillus","chemoXRT"
NA,NA,"genus_Leishmania","chemoXRT"
NA,NA,"genus_Lelliottia","chemoXRT"
6636138884.90232,0.999649761332994,"genus_Leptotrichia","chemoXRT"
6636139177.55864,0.999649761309999,"genus_Leuconostoc","chemoXRT"
NA,NA,"genus_Lupinus","chemoXRT"
2235228995.53014,0.999580488170894,"genus_Lysobacter","chemoXRT"
4.47381418674677e-10,0.999580488134381,"genus_Malassezia","chemoXRT"
NA,NA,"genus_Malus","chemoXRT"
NA,NA,"genus_Manihot","chemoXRT"
NA,NA,"genus_Marinobacter","chemoXRT"
NA,NA,"genus_Massilia","chemoXRT"
NA,NA,"genus_Medicago","chemoXRT"
NA,NA,"genus_Mesorhizobium","chemoXRT"
NA,NA,"genus_Methanothrix","chemoXRT"
NA,NA,"genus_Methylomonas","chemoXRT"
5.06515897872936e-12,0.999885598975398,"genus_Methylorubrum","chemoXRT"
NA,NA,"genus_Microbacterium","chemoXRT"
4.37645758554301e-09,0.999585247115143,"genus_Microlunatus","chemoXRT"
2235229043.96693,0.999580488202825,"genus_Micromonas","chemoXRT"
NA,NA,"genus_Micromonospora","chemoXRT"
NA,NA,"genus_Microvirga","chemoXRT"
840865145.511826,0.999642383567681,"genus_Minicystis","chemoXRT"
NA,NA,"genus_Modestobacter","chemoXRT"
NA,NA,"genus_Moorella","chemoXRT"
NA,NA,"genus_Moraxella","chemoXRT"
NA,NA,"genus_Musa","chemoXRT"
840865145.511826,0.999642383567681,"genus_Mycoavidus","chemoXRT"
228495299.335889,0.999585247111802,"genus_Mycobacterium","chemoXRT"
NA,NA,"genus_Mycobacteroides","chemoXRT"
8.00523561084121e-10,0.999590500120229,"genus_Mycolicibacterium","chemoXRT"
840865154.262773,0.999642383568032,"genus_Mycoplasma","chemoXRT"
1249182530.60161,0.999590500132891,"genus_Myroides","chemoXRT"
1249182449.16103,0.999590500166039,"genus_Myxococcus","chemoXRT"
NA,NA,"genus_Nakaseomyces","chemoXRT"
NA,NA,"genus_Natronolimnobius","chemoXRT"
840865145.511826,0.999642383567681,"genus_Naumovozyma","chemoXRT"
NA,NA,"genus_Ndongobacter","chemoXRT"
840865159.452441,0.999642383564226,"genus_Neospora","chemoXRT"
228495299.917273,0.999585247111177,"genus_Neurospora","chemoXRT"
NA,NA,"genus_Nicotiana","chemoXRT"
NA,NA,"genus_Nitrosomonas","chemoXRT"
NA,NA,"genus_Nitrospirillum","chemoXRT"
4.37645765720152e-09,0.999585247113074,"genus_Nocardia","chemoXRT"
NA,NA,"genus_Nocardioides","chemoXRT"
NA,NA,"genus_Nonomuraea","chemoXRT"
NA,NA,"genus_Novosphingobium","chemoXRT"
NA,NA,"genus_Nymphaea","chemoXRT"
4.47381418674677e-10,0.999580488134381,"genus_Oceanisphaera","chemoXRT"
840865157.206059,0.99964238356815,"genus_Ogataea","chemoXRT"
NA,NA,"genus_Olea","chemoXRT"
NA,NA,"genus_Oryza","chemoXRT"
228495299.917273,0.999585247111177,"genus_Ostreococcus","chemoXRT"
NA,NA,"genus_Ottowia","chemoXRT"
NA,NA,"genus_Paenibacillus","chemoXRT"
NA,NA,"genus_Pandoraea","chemoXRT"
NA,NA,"genus_Panicum","chemoXRT"
NA,NA,"genus_Papaver","chemoXRT"
NA,NA,"genus_Paracoccus","chemoXRT"
840865145.511826,0.999642383567681,"genus_Paraoerskovia","chemoXRT"
NA,NA,"genus_Pasteurella","chemoXRT"
NA,NA,"genus_Pelobacter","chemoXRT"
6636139177.55864,0.999649761309999,"genus_Persicobacter","chemoXRT"
4.37645758554301e-09,0.999585247115143,"genus_Phaeobacter","chemoXRT"
NA,NA,"genus_Phaeodactylum","chemoXRT"
NA,NA,"genus_Phaseolus","chemoXRT"
NA,NA,"genus_Physcomitrella","chemoXRT"
228495299.917273,0.999585247111177,"genus_Pichia","chemoXRT"
NA,NA,"genus_Pimelobacter","chemoXRT"
NA,NA,"genus_Piscirickettsia","chemoXRT"
NA,NA,"genus_Plantibacter","chemoXRT"
NA,NA,"genus_Plasmodium","chemoXRT"
4.37645765720152e-09,0.999585247113074,"genus_Pochonia","chemoXRT"
NA,NA,"genus_Populus","chemoXRT"
NA,NA,"genus_Porphyrobacter","chemoXRT"
8.00523573489019e-10,0.999590500147369,"genus_Protaetiibacter","chemoXRT"
NA,NA,"genus_Prunus","chemoXRT"
NA,NA,"genus_Pseudomonas","chemoXRT"
4.47381418674677e-10,0.999580488134381,"genus_Pseudonocardia","chemoXRT"
NA,NA,"genus_Punica","chemoXRT"
NA,NA,"genus_Pyricularia","chemoXRT"
2235229068.54061,0.99958048818905,"genus_Pyrobaculum","chemoXRT"
NA,NA,"genus_Quercus","chemoXRT"
NA,NA,"genus_Ralstonia","chemoXRT"
840865145.511826,0.999642383567681,"genus_Rathayibacter","chemoXRT"
NA,NA,"genus_Rhizobium","chemoXRT"
NA,NA,"genus_Rhodococcus","chemoXRT"
NA,NA,"genus_Rhodoferax","chemoXRT"
2235229132.71913,0.99958048820681,"genus_Rhodopseudomonas","chemoXRT"
NA,NA,"genus_Rhodospirillum","chemoXRT"
1249182530.60161,0.999590500132891,"genus_Rhodothermus","chemoXRT"
NA,NA,"genus_Rosa","chemoXRT"
NA,NA,"genus_Roseovarius","chemoXRT"
NA,NA,"genus_Rothia","chemoXRT"
1249182530.60161,0.999590500132891,"genus_Rufibacter","chemoXRT"
NA,NA,"genus_Runella","chemoXRT"
2235229203.86529,0.999580488239761,"genus_Saccharomyces","chemoXRT"
6636139177.55864,0.999649761309999,"genus_Saccharopolyspora","chemoXRT"
NA,NA,"genus_Salinicola","chemoXRT"
1.18925129375312e-09,0.999642383564942,"genus_Schaalia","chemoXRT"
NA,NA,"genus_Scheffersomyces","chemoXRT"
228495299.335889,0.999585247111802,"genus_Schizosaccharomyces","chemoXRT"
NA,NA,"genus_Serpentinomonas","chemoXRT"
1.50690050858426e-10,0.999649761293541,"genus_Serratia","chemoXRT"
NA,NA,"genus_Sesamum","chemoXRT"
NA,NA,"genus_Setaria","chemoXRT"
NA,NA,"genus_Simplicispira","chemoXRT"
NA,NA,"genus_Sinomonas","chemoXRT"
NA,NA,"genus_Solanum","chemoXRT"
NA,NA,"genus_Sorghum","chemoXRT"
840865126.334651,0.999642383570927,"genus_Sphingomonas","chemoXRT"
228495299.47213,0.999585247111161,"genus_Sporisorium","chemoXRT"
NA,NA,"genus_Staphylococcus","chemoXRT"
NA,NA,"genus_Stenotrophomonas","chemoXRT"
1.50690049368944e-10,0.999649761266796,"genus_Streptococcus","chemoXRT"
NA,NA,"genus_Streptomonospora","chemoXRT"
NA,NA,"genus_Streptomyces","chemoXRT"
NA,NA,"genus_Sugiyamaella","chemoXRT"
840865145.511826,0.999642383567681,"genus_Sulfitobacter","chemoXRT"
2235229030.21899,0.999580488172451,"genus_Symbiobacterium","chemoXRT"
NA,NA,"genus_Tateyamaria","chemoXRT"
1249182530.60161,0.999590500132891,"genus_Tenacibaculum","chemoXRT"
NA,NA,"genus_Terasakiella","chemoXRT"
NA,NA,"genus_Tetrapisispora","chemoXRT"
NA,NA,"genus_Thalassiosira","chemoXRT"
228495299.335889,0.999585247111802,"genus_Theileria","chemoXRT"
840865159.452441,0.999642383564226,"genus_Theobroma","chemoXRT"
4.37645765720152e-09,0.999585247113074,"genus_Thermobifida","chemoXRT"
NA,NA,"genus_Thermobispora","chemoXRT"
NA,NA,"genus_Thermothelomyces","chemoXRT"
NA,NA,"genus_Thermothielavioides","chemoXRT"
NA,NA,"genus_Thermus","chemoXRT"
NA,NA,"genus_Thiohalobacter","chemoXRT"
NA,NA,"genus_Torulaspora","chemoXRT"
NA,NA,"genus_Toxoplasma","chemoXRT"
NA,NA,"genus_Trypanosoma","chemoXRT"
NA,NA,"genus_Ustilago","chemoXRT"
1249182487.50247,0.999590500139936,"genus_Verrucosispora","chemoXRT"
NA,NA,"genus_Vibrio","chemoXRT"
NA,NA,"genus_Vigna","chemoXRT"
NA,NA,"genus_Vitis","chemoXRT"
840865145.511826,0.999642383567681,"genus_Xanthomonas","chemoXRT"
228495299.486474,0.999585247111162,"genus_Yarrowia","chemoXRT"
NA,NA,"genus_Zea","chemoXRT"
NA,NA,"genus_Ziziphus","chemoXRT"
1.50690028229319e-10,0.999649761309999,"genus_Zygosaccharomyces","chemoXRT"
2235228995.53014,0.999580488170894,"genus_Zymoseptoria","chemoXRT"
NA,NA,"species_.Candida..glabrata","chemoXRT"
4.37645758554301e-09,0.999585247115143,"species_.Clostridium..bolteae","chemoXRT"
NA,NA,"species_Abelson.murine.leukemia.virus","chemoXRT"
NA,NA,"species_Acetobacter.persici","chemoXRT"
NA,NA,"species_Achromobacter.xylosoxidans","chemoXRT"
228495299.917273,0.999585247111177,"species_Acidaminococcus.intestini","chemoXRT"
