"estimate","statistic","p.value","method","alternative","score","microbe","datset"
0.0577547577196623,16618590.4010326,0.209912436397421,"Spearman's rank correlation rho","two.sided","MitoScore","f__Ornithinimicrobiaceae","ORIEN"
-0.0163547956911701,17925677.1950794,0.72275748521042,"Spearman's rank correlation rho","two.sided","age","f__Oscillospiraceae","ORIEN"
-0.0284524828696388,18139046.813728,0.537044580882214,"Spearman's rank correlation rho","two.sided","buffa.score","f__Oscillospiraceae","ORIEN"
0.0723453317523811,16361253.1785289,0.116112191375094,"Spearman's rank correlation rho","two.sided","MitoScore","f__Oscillospiraceae","ORIEN"
0.0127386043190772,17412550.3821771,0.782298832891949,"Spearman's rank correlation rho","two.sided","age","f__Oxalobacteraceae","ORIEN"
-0.128117088264616,19896853.7839508,0.0052626988991523,"Spearman's rank correlation rho","two.sided","buffa.score","f__Oxalobacteraceae","ORIEN"
-0.0564441172822049,18632741.5399885,0.220459425528784,"Spearman's rank correlation rho","two.sided","MitoScore","f__Oxalobacteraceae","ORIEN"
-0.0215094202155999,18016590.4624527,0.640775202731427,"Spearman's rank correlation rho","two.sided","age","f__Paenibacillaceae","ORIEN"
-0.0239714806079575,18060014.3730942,0.603035310431513,"Spearman's rank correlation rho","two.sided","buffa.score","f__Paenibacillaceae","ORIEN"
0.00133609597801445,17613658.9759503,0.976879508785949,"Spearman's rank correlation rho","two.sided","MitoScore","f__Paenibacillaceae","ORIEN"
-0.0410889724137675,18361919.4103914,0.372586869277465,"Spearman's rank correlation rho","two.sided","age","f__Paludibacteraceae","ORIEN"
-0.0468651476627211,18463795.1071205,0.309100293094185,"Spearman's rank correlation rho","two.sided","buffa.score","f__Paludibacteraceae","ORIEN"
-0.00461231125031756,17718572.3666796,0.920307600326747,"Spearman's rank correlation rho","two.sided","MitoScore","f__Paludibacteraceae","ORIEN"
0.0110777591448531,17441843.0805442,0.810101378956221,"Spearman's rank correlation rho","two.sided","age","f__Papillomaviridae","ORIEN"
-0.123672487030661,19818463.3563969,0.00708277109003141,"Spearman's rank correlation rho","two.sided","buffa.score","f__Papillomaviridae","ORIEN"
-0.0481301267338726,18486105.8263537,0.296209303454431,"Spearman's rank correlation rho","two.sided","MitoScore","f__Papillomaviridae","ORIEN"
-0.0430101454655855,18395803.5698491,0.350631129618587,"Spearman's rank correlation rho","two.sided","age","f__Parachlamydiaceae","ORIEN"
-0.0366398584943935,18283449.3915939,0.426600233416341,"Spearman's rank correlation rho","two.sided","buffa.score","f__Parachlamydiaceae","ORIEN"
0.0141153234868904,17388268.8778293,0.759459230439534,"Spearman's rank correlation rho","two.sided","MitoScore","f__Parachlamydiaceae","ORIEN"
0.0110693677621454,17441991.0812407,0.810242491135674,"Spearman's rank correlation rho","two.sided","age","f__Parameciidae","ORIEN"
-0.12689777905203,19875348.5542432,0.00571460637464793,"Spearman's rank correlation rho","two.sided","buffa.score","f__Parameciidae","ORIEN"
-0.0508542638525818,18534152.0429231,0.269682044273621,"Spearman's rank correlation rho","two.sided","MitoScore","f__Parameciidae","ORIEN"
-0.0160769820915211,17920777.3343921,0.727278016922326,"Spearman's rank correlation rho","two.sided","age","f__Paramyxoviridae","ORIEN"
-0.0386355791901228,18318648.3645459,0.401829617196832,"Spearman's rank correlation rho","two.sided","buffa.score","f__Paramyxoviridae","ORIEN"
-0.00561031860917198,17736174.4460213,0.903140984900345,"Spearman's rank correlation rho","two.sided","MitoScore","f__Paramyxoviridae","ORIEN"
-0.0101803914819112,17816777.8449742,0.825225754572187,"Spearman's rank correlation rho","two.sided","age","f__Parvibaculaceae","ORIEN"
-0.0549188767152204,18605840.5304547,0.233203923394329,"Spearman's rank correlation rho","two.sided","buffa.score","f__Parvibaculaceae","ORIEN"
-0.00440672241477579,17714946.3503352,0.923848781238285,"Spearman's rank correlation rho","two.sided","MitoScore","f__Parvibaculaceae","ORIEN"
0.00319212706936525,17580923.7398411,0.944798056829056,"Spearman's rank correlation rho","two.sided","age","f__Pasteurellaceae","ORIEN"
-0.0755770242234959,18970192.9054832,0.100654011893744,"Spearman's rank correlation rho","two.sided","buffa.score","f__Pasteurellaceae","ORIEN"
-0.0257432806875013,18091264.0079803,0.576509468318144,"Spearman's rank correlation rho","two.sided","MitoScore","f__Pasteurellaceae","ORIEN"
0.00697836312530071,17514145.0464057,0.879684134127706,"Spearman's rank correlation rho","two.sided","age","f__Pectobacteriaceae","ORIEN"
-0.13906379643612,20089923.3280343,0.00243603012338743,"Spearman's rank correlation rho","two.sided","buffa.score","f__Pectobacteriaceae","ORIEN"
-0.0584282193922217,18667735.5933418,0.204636791174868,"Spearman's rank correlation rho","two.sided","MitoScore","f__Pectobacteriaceae","ORIEN"
0.0184529153347083,17311765.7987887,0.688938067495847,"Spearman's rank correlation rho","two.sided","age","f__Pelagibacteraceae","ORIEN"
-0.139448869424233,20096714.9465819,0.00236851228365048,"Spearman's rank correlation rho","two.sided","buffa.score","f__Pelagibacteraceae","ORIEN"
-0.0558346328365913,18621991.9262967,0.225491057388416,"Spearman's rank correlation rho","two.sided","MitoScore","f__Pelagibacteraceae","ORIEN"
0.0108065873875169,17446625.7975708,0.814664578571336,"Spearman's rank correlation rho","two.sided","age","f__Peptococcaceae","ORIEN"
-0.125899449879665,19857740.7990044,0.00611026600029247,"Spearman's rank correlation rho","two.sided","buffa.score","f__Peptococcaceae","ORIEN"
-0.0497946310811243,18515463.0623752,0.279800865025905,"Spearman's rank correlation rho","two.sided","MitoScore","f__Peptococcaceae","ORIEN"
-0.0166725906947542,17931282.2167437,0.717598194633889,"Spearman's rank correlation rho","two.sided","age","f__Peptoniphilaceae","ORIEN"
-0.0520572522383041,18555369.4185515,0.258501058986317,"Spearman's rank correlation rho","two.sided","buffa.score","f__Peptoniphilaceae","ORIEN"
-0.0609773158907919,18712694.5792847,0.185538831688802,"Spearman's rank correlation rho","two.sided","MitoScore","f__Peptoniphilaceae","ORIEN"
-0.0552695639958166,18612025.6805766,0.230228548439219,"Spearman's rank correlation rho","two.sided","age","f__Peptostreptococcaceae","ORIEN"
-0.130263799772861,19934715.8156851,0.00454463462761623,"Spearman's rank correlation rho","two.sided","buffa.score","f__Peptostreptococcaceae","ORIEN"
-0.0694122909340538,18861464.1235571,0.131697431549845,"Spearman's rank correlation rho","two.sided","MitoScore","f__Peptostreptococcaceae","ORIEN"
-0.0188385974803447,17969484.5636067,0.682785796198737,"Spearman's rank correlation rho","two.sided","age","f__Peribunyaviridae","ORIEN"
-0.0239707984434456,18060002.3416059,0.603045627879158,"Spearman's rank correlation rho","two.sided","buffa.score","f__Peribunyaviridae","ORIEN"
-0.000626972240325657,17648282.0498444,0.989149369709615,"Spearman's rank correlation rho","two.sided","MitoScore","f__Peribunyaviridae","ORIEN"
0.0067707553287277,17517806.671618,0.883237583845251,"Spearman's rank correlation rho","two.sided","age","f__Petrotogaceae","ORIEN"
-0.0981053285274569,19367529.6548323,0.032912212918291,"Spearman's rank correlation rho","two.sided","buffa.score","f__Petrotogaceae","ORIEN"
-0.0296138628519731,18159530.3326255,0.52055134149975,"Spearman's rank correlation rho","two.sided","MitoScore","f__Petrotogaceae","ORIEN"
-0.0213949074854878,18014570.7757808,0.642554283450984,"Spearman's rank correlation rho","two.sided","age","f__Phenuiviridae","ORIEN"
-0.0237597911393269,18056280.7585175,0.606240815081655,"Spearman's rank correlation rho","two.sided","buffa.score","f__Phenuiviridae","ORIEN"
0.00202266302237091,17601549.8391979,0.96500510729896,"Spearman's rank correlation rho","two.sided","MitoScore","f__Phenuiviridae","ORIEN"
-0.0328631295903487,18216838.377926,0.475828834465241,"Spearman's rank correlation rho","two.sided","age","f__Phreatobacteraceae","ORIEN"
-0.114410901291848,19655114.6941262,0.0127789930889264,"Spearman's rank correlation rho","two.sided","buffa.score","f__Phreatobacteraceae","ORIEN"
-0.114558896370051,19657724.9164714,0.0126628961462787,"Spearman's rank correlation rho","two.sided","MitoScore","f__Phreatobacteraceae","ORIEN"
-0.0229564984485728,18042112.9053931,0.618473146607889,"Spearman's rank correlation rho","two.sided","age","f__Phycisphaeraceae","ORIEN"
-0.026601866669668,18106407.0812711,0.563855887178846,"Spearman's rank correlation rho","two.sided","buffa.score","f__Phycisphaeraceae","ORIEN"
0.0083375174479913,17490173.3371659,0.856483443447195,"Spearman's rank correlation rho","two.sided","MitoScore","f__Phycisphaeraceae","ORIEN"
-0.0185577223634356,17964530.7062537,0.687264169972035,"Spearman's rank correlation rho","two.sided","age","f__Phycodnaviridae","ORIEN"
-0.0443774850792028,18419919.6448986,0.335513727985129,"Spearman's rank correlation rho","two.sided","buffa.score","f__Phycodnaviridae","ORIEN"
0.000467535523361546,17628977.9712465,0.991908534408298,"Spearman's rank correlation rho","two.sided","MitoScore","f__Phycodnaviridae","ORIEN"
-0.0206223332910576,18000944.711657,0.654610110908772,"Spearman's rank correlation rho","two.sided","age","f__Phyllobacteriaceae","ORIEN"
-0.0235429414286694,18052456.1315963,0.609532312168693,"Spearman's rank correlation rho","two.sided","buffa.score","f__Phyllobacteriaceae","ORIEN"
0.00455391177414325,17556905.6379632,0.921313349571589,"Spearman's rank correlation rho","two.sided","MitoScore","f__Phyllobacteriaceae","ORIEN"
0.0661242273887334,16470976.189718,0.151038296167346,"Spearman's rank correlation rho","two.sided","age","f__Pichiaceae","ORIEN"
0.0710950892729222,16383303.9851935,0.122569137588358,"Spearman's rank correlation rho","two.sided","buffa.score","f__Pichiaceae","ORIEN"
0.0715031905603464,16376106.2113725,0.120431428667863,"Spearman's rank correlation rho","two.sided","MitoScore","f__Pichiaceae","ORIEN"
-0.0203844262515868,17996748.6919107,0.658340934079263,"Spearman's rank correlation rho","two.sided","age","f__Picrophilaceae","ORIEN"
-0.0226459902189841,18036636.402194,0.623230127113063,"Spearman's rank correlation rho","two.sided","buffa.score","f__Picrophilaceae","ORIEN"
0.0131640357089754,17405046.9534568,0.775219961366256,"Spearman's rank correlation rho","two.sided","MitoScore","f__Picrophilaceae","ORIEN"
-0.0257380437789604,18091171.6434513,0.576587056207958,"Spearman's rank correlation rho","two.sided","age","f__Pirellulaceae","ORIEN"
-0.0268084181893649,18110050.0766915,0.56083181545299,"Spearman's rank correlation rho","two.sided","buffa.score","f__Pirellulaceae","ORIEN"
-0.0158086295148115,17916044.3398857,0.731653605017021,"Spearman's rank correlation rho","two.sided","MitoScore","f__Pirellulaceae","ORIEN"
0.0108600941216074,17445682.0873161,0.813763681025262,"Spearman's rank correlation rho","two.sided","age","f__Piscirickettsiaceae","ORIEN"
-0.124431030094659,19831841.9503302,0.00673697792742809,"Spearman's rank correlation rho","two.sided","buffa.score","f__Piscirickettsiaceae","ORIEN"
-0.0487625310144593,18497259.682309,0.289901093781586,"Spearman's rank correlation rho","two.sided","MitoScore","f__Piscirickettsiaceae","ORIEN"
-0.0187547954552701,17968006.5285188,0.68412080981827,"Spearman's rank correlation rho","two.sided","age","f__Planctomycetaceae","ORIEN"
-0.0546201719452814,18600572.2075174,0.23575961031767,"Spearman's rank correlation rho","two.sided","buffa.score","f__Planctomycetaceae","ORIEN"
-0.0146316756692111,17895286.1412732,0.750945468876368,"Spearman's rank correlation rho","two.sided","MitoScore","f__Planctomycetaceae","ORIEN"
-0.0133627053683313,17872905.0278273,0.771920569398357,"Spearman's rank correlation rho","two.sided","age","f__Planococcaceae","ORIEN"
-0.0305972882473081,18176875.2266103,0.506791585911098,"Spearman's rank correlation rho","two.sided","buffa.score","f__Planococcaceae","ORIEN"
0.0106870210829749,17448734.6152668,0.816678608335089,"Spearman's rank correlation rho","two.sided","MitoScore","f__Planococcaceae","ORIEN"
0.0629622633684303,16526744.457424,0.171602658285342,"Spearman's rank correlation rho","two.sided","age","f__Plasmodiidae","ORIEN"
0.0268394728368461,17163850.2055346,0.560377829503372,"Spearman's rank correlation rho","two.sided","buffa.score","f__Plasmodiidae","ORIEN"
0.00785906926399261,17498611.8349594,0.864637500845154,"Spearman's rank correlation rho","two.sided","MitoScore","f__Plasmodiidae","ORIEN"
0.0136438212974673,17396584.8675606,0.767258986013221,"Spearman's rank correlation rho","two.sided","age","f__Pleomorphomonadaceae","ORIEN"
-0.136281478066807,20040850.9557154,0.00297846404855714,"Spearman's rank correlation rho","two.sided","buffa.score","f__Pleomorphomonadaceae","ORIEN"
-0.0598795343549365,18693332.7604337,0.193595893212306,"Spearman's rank correlation rho","two.sided","MitoScore","f__Pleomorphomonadaceae","ORIEN"
-0.0163530022041282,17925645.5629467,0.722786637786617,"Spearman's rank correlation rho","two.sided","age","f__Podoviridae","ORIEN"
-0.0338504435206892,18234251.8548737,0.462667768420472,"Spearman's rank correlation rho","two.sided","buffa.score","f__Podoviridae","ORIEN"
-0.00936760660911325,17802442.5761088,0.838980758196368,"Spearman's rank correlation rho","two.sided","MitoScore","f__Podoviridae","ORIEN"
-0.0200439769513394,17990744.1113416,0.663694572781425,"Spearman's rank correlation rho","two.sided","age","f__Polyangiaceae","ORIEN"
-0.0439338871972777,18412095.8096891,0.340371661052296,"Spearman's rank correlation rho","two.sided","buffa.score","f__Polyangiaceae","ORIEN"
0.0245134189973898,17204875.3381372,0.594863875929851,"Spearman's rank correlation rho","two.sided","MitoScore","f__Polyangiaceae","ORIEN"
-0.0160373617996827,17920078.54243,0.727923486906291,"Spearman's rank correlation rho","two.sided","age","f__Polyomaviridae","ORIEN"
-0.035215920307773,18258335.0748343,0.444803960381783,"Spearman's rank correlation rho","two.sided","buffa.score","f__Polyomaviridae","ORIEN"
-0.0117507563930003,17844474.7226728,0.798804452780399,"Spearman's rank correlation rho","two.sided","MitoScore","f__Polyomaviridae","ORIEN"
0.0197287825366915,17289263.0431531,0.668666383349719,"Spearman's rank correlation rho","two.sided","age","f__Porphyromonadaceae","ORIEN"
-0.0978345363502027,19362753.6325447,0.0334004671803542,"Spearman's rank correlation rho","two.sided","buffa.score","f__Porphyromonadaceae","ORIEN"
-0.0708336066671471,18886532.1875164,0.123954289814412,"Spearman's rank correlation rho","two.sided","MitoScore","f__Porphyromonadaceae","ORIEN"
0.0109998556459233,17443217.0820052,0.811411665153053,"Spearman's rank correlation rho","two.sided","age","f__Potyviridae","ORIEN"
-0.125269555099509,19846631.2036704,0.0063723923685606,"Spearman's rank correlation rho","two.sided","buffa.score","f__Potyviridae","ORIEN"
-0.0494872496551488,18510041.7073118,0.282783681192132,"Spearman's rank correlation rho","two.sided","MitoScore","f__Potyviridae","ORIEN"
-0.0089594645033735,17795244.082366,0.84590668607446,"Spearman's rank correlation rho","two.sided","age","f__Poxviridae","ORIEN"
-0.0527435190925696,18567473.2607839,0.252268138481349,"Spearman's rank correlation rho","two.sided","buffa.score","f__Poxviridae","ORIEN"
-0.00687355463219988,17758454.4227243,0.881477756508945,"Spearman's rank correlation rho","two.sided","MitoScore","f__Poxviridae","ORIEN"
0.0301453503256052,17105543.7037488,0.513091194911637,"Spearman's rank correlation rho","two.sided","age","f__Prevotellaceae","ORIEN"
-0.0378555037016683,18304889.9984192,0.411407717534774,"Spearman's rank correlation rho","two.sided","buffa.score","f__Prevotellaceae","ORIEN"
-0.00111151527615131,17656828.0439049,0.980764942247436,"Spearman's rank correlation rho","two.sided","MitoScore","f__Prevotellaceae","ORIEN"
0.00775554558421118,17500437.7052891,0.866403749058107,"Spearman's rank correlation rho","two.sided","age","f__Prochloraceae","ORIEN"
-0.120208001945022,19757359.4568968,0.00887246868340499,"Spearman's rank correlation rho","two.sided","buffa.score","f__Prochloraceae","ORIEN"
-0.0817173280358958,19078490.8192506,0.0758149633687178,"Spearman's rank correlation rho","two.sided","MitoScore","f__Prochloraceae","ORIEN"
