"estimate","statistic","p.value","method","alternative","score","microbe","datset"
-0.0303888623267791,4381908172,0.0992421514101775,"Spearman's rank correlation rho","two.sided","MitoScore","g__Deltapolyomavirus","TCGA"
-0.0161409045339838,4186239646.72875,0.38383977456458,"Spearman's rank correlation rho","two.sided","age","g__Denitratisoma","TCGA"
-0.0200500250684219,4337940465.11983,0.276800702216198,"Spearman's rank correlation rho","two.sided","buffa.score","g__Denitratisoma","TCGA"
0.0161044420839533,4184187294,0.382395683323129,"Spearman's rank correlation rho","two.sided","MitoScore","g__Denitratisoma","TCGA"
-0.0196547848705656,4200715931.57588,0.288935645916226,"Spearman's rank correlation rho","two.sided","age","g__Denitrobacterium","TCGA"
-0.0444150721970718,4441557073.40023,0.0159495788024876,"Spearman's rank correlation rho","two.sided","buffa.score","g__Denitrobacterium","TCGA"
-0.020478167168525,4339761214,0.266670763262541,"Spearman's rank correlation rho","two.sided","MitoScore","g__Denitrobacterium","TCGA"
-0.0286106203789566,4237611674.58507,0.122629080800864,"Spearman's rank correlation rho","two.sided","age","g__Dermabacter","TCGA"
-0.0462396653442314,4449316473.67563,0.0121012495358689,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dermabacter","TCGA"
0.0243361819314898,4149180386,0.186807353578995,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dermabacter","TCGA"
-0.00118803446948074,4124637661.00304,0.948895893603272,"Spearman's rank correlation rho","two.sided","age","g__Dermacoccus","TCGA"
-0.104940666159637,4698952707.70553,1.147932366133e-08,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dermacoccus","TCGA"
0.0128719744120349,4197933926,0.485084551799879,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dermacoccus","TCGA"
-0.0360006833780284,4268056836.84603,0.0520364068445731,"Spearman's rank correlation rho","two.sided","age","g__Desulfobacter","TCGA"
-0.0511228794423061,4470083192.47892,0.00552876250621504,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfobacter","TCGA"
-0.0374470794170211,4411924470,0.0421863366789188,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfobacter","TCGA"
-0.0427274793173309,4295769509.10527,0.0211016892062441,"Spearman's rank correlation rho","two.sided","age","g__Desulfobacula","TCGA"
-0.0419162316194195,4430930318.44578,0.0229448669104108,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfobacula","TCGA"
-0.0371531001631576,4410674272,0.0438296304493894,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfobacula","TCGA"
-0.0174402660762063,4191592682.68982,0.34672671419276,"Spearman's rank correlation rho","two.sided","age","g__Desulfobulbus","TCGA"
-0.0415118108230505,4429210448.54294,0.0242977174526425,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfobulbus","TCGA"
-0.0158145990509727,4319928578,0.391020656191643,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfobulbus","TCGA"
-0.0397192034162487,4283376184.72554,0.0320602044439315,"Spearman's rank correlation rho","two.sided","age","g__Desulfococcus","TCGA"
-0.0507096192456681,4468325731.48626,0.00592258157780499,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfococcus","TCGA"
-0.0357811192234654,4404839684,0.0522301474005059,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfococcus","TCGA"
-0.0447807806281034,4304228583.34929,0.0156450151212137,"Spearman's rank correlation rho","two.sided","age","g__Desulfocurvibacter","TCGA"
-0.0435522356795173,4437887710.76869,0.0181177516432494,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfocurvibacter","TCGA"
-0.0216186199110327,4344611188,0.240941885046422,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfocurvibacter","TCGA"
-0.0434257879657476,4298646361.45578,0.0190840193533668,"Spearman's rank correlation rho","two.sided","age","g__Desulfohalobium","TCGA"
-0.0320991734466208,4389181568.04174,0.0816193462703646,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfohalobium","TCGA"
-0.0464872066006166,4450369186,0.0116482472484061,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfohalobium","TCGA"
-0.0220267174004786,4210487684.63865,0.234650392527705,"Spearman's rank correlation rho","two.sided","age","g__Desulfomonile","TCGA"
-0.053079887840721,4478405711.68232,0.00396603906629113,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfomonile","TCGA"
-0.0390210833548351,4418618196,0.034248131811847,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfomonile","TCGA"
-0.0288637066940699,4238654325.22697,0.119353232454067,"Spearman's rank correlation rho","two.sided","age","g__Desulfosarcina","TCGA"
-0.0424612421712477,4433248070.78007,0.0212254561601004,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfosarcina","TCGA"
-0.014215387445242,4313127652,0.440695677247414,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfosarcina","TCGA"
-0.0346744964886009,4262593287.34151,0.0613147565708228,"Spearman's rank correlation rho","two.sided","age","g__Desulfotalea","TCGA"
-0.0534661385757648,4480048310.23343,0.00370973714403883,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfotalea","TCGA"
-0.0365063936804151,4407924040,0.047635447706048,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfotalea","TCGA"
-0.0247502017206839,4221707740.82143,0.181727657508992,"Spearman's rank correlation rho","two.sided","age","g__Desulfotomaculum","TCGA"
-0.0630049250403577,4520613661.71226,0.000625042229696896,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfotomaculum","TCGA"
-0.0367996703175647,4409171250,0.0458764454123502,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfotomaculum","TCGA"
-0.0136763776315853,4176086428.62364,0.460598256455068,"Spearman's rank correlation rho","two.sided","age","g__Desulfovibrio","TCGA"
-0.0548149171822047,4485784226.2685,0.00292838957482134,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfovibrio","TCGA"
-0.0357028216673375,4404506710,0.0527476197214533,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfovibrio","TCGA"
-0.0328577079326478,4255108584.926,0.0762086779403655,"Spearman's rank correlation rho","two.sided","age","g__Desulfurispirillum","TCGA"
-0.0461570323624343,4448965062.52257,0.0122559056578277,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfurispirillum","TCGA"
-0.0342980336062609,4398532604,0.0627834781130024,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfurispirillum","TCGA"
-0.0345046727974469,4261893657.33381,0.0625962165175314,"Spearman's rank correlation rho","two.sided","age","g__Desulfurobacterium","TCGA"
-0.0597825542582768,4506909968.49558,0.00117349508438484,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfurobacterium","TCGA"
-0.0408590153380758,4426434322,0.0266272696768762,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfurobacterium","TCGA"
-0.0419523230605495,4292576064.33785,0.0235566027997913,"Spearman's rank correlation rho","two.sided","age","g__Desulfurococcus","TCGA"
-0.0538448453520589,4481658826.78548,0.00347314533836602,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfurococcus","TCGA"
-0.0438319837072684,4439077388,0.0173881000396082,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfurococcus","TCGA"
-0.0175845783097569,4192187212.0419,0.342750497535809,"Spearman's rank correlation rho","two.sided","age","g__Desulfuromonas","TCGA"
-0.0170533947351301,4325196772.49464,0.354982391343517,"Spearman's rank correlation rho","two.sided","buffa.score","g__Desulfuromonas","TCGA"
0.00252137205787951,4241951666,0.89122972053543,"Spearman's rank correlation rho","two.sided","MitoScore","g__Desulfuromonas","TCGA"
-0.0376953377489695,4275038377.77552,0.041916251806985,"Spearman's rank correlation rho","two.sided","age","g__Devriesea","TCGA"
-0.0503334570026162,4466726036.00517,0.00630282718976373,"Spearman's rank correlation rho","two.sided","buffa.score","g__Devriesea","TCGA"
-0.0235422805392214,4352791890,0.201599907186942,"Spearman's rank correlation rho","two.sided","MitoScore","g__Devriesea","TCGA"
-0.00922914421378189,4157764968.70721,0.618544539385252,"Spearman's rank correlation rho","two.sided","age","g__Dialister","TCGA"
-0.0260372748487114,4363402288.02891,0.157836162033158,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dialister","TCGA"
-0.00476414389078624,4272934592,0.796107741555853,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dialister","TCGA"
-0.028976238873833,4239117928.91653,0.117918851672067,"Spearman's rank correlation rho","two.sided","age","g__Diaminobutyricimonas","TCGA"
-0.0424812878700214,4433333318.60686,0.0211644137851366,"Spearman's rank correlation rho","two.sided","buffa.score","g__Diaminobutyricimonas","TCGA"
-0.00797831484031093,4286603414,0.665221424880536,"Spearman's rank correlation rho","two.sided","MitoScore","g__Diaminobutyricimonas","TCGA"
0.000259999836594334,4118672131.42455,0.988808644080924,"Spearman's rank correlation rho","two.sided","age","g__Diaphorobacter","TCGA"
0.022997963175946,4154871394.42919,0.21222402095636,"Spearman's rank correlation rho","two.sided","buffa.score","g__Diaphorobacter","TCGA"
0.147392705066448,3625861080,9.14154456827186e-16,"Spearman's rank correlation rho","two.sided","MitoScore","g__Diaphorobacter","TCGA"
-0.0354372794553392,4265735757.33062,0.0558238551473976,"Spearman's rank correlation rho","two.sided","age","g__Dichelobacter","TCGA"
-0.0581159647439127,4499822506.19919,0.00160707033585274,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dichelobacter","TCGA"
-0.0376080849305777,4412609174,0.0413086356405033,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dichelobacter","TCGA"
-0.0291836304348051,4239972328.90285,0.115310803368902,"Spearman's rank correlation rho","two.sided","age","g__Dickeya","TCGA"
-0.0282447097857325,4372789789.72206,0.125479411146361,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dickeya","TCGA"
0.0122807370263094,4200448266,0.505361100713176,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dickeya","TCGA"
-0.0318356853932854,4250898114.45381,0.0858074821315452,"Spearman's rank correlation rho","two.sided","age","g__Dictyoglomus","TCGA"
-0.0452444627485561,4445084201.23342,0.0140838465404377,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dictyoglomus","TCGA"
-0.0392387252309267,4419543756,0.0332579358214343,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dictyoglomus","TCGA"
-0.0603245163891583,4368264784.04829,0.00112431098413122,"Spearman's rank correlation rho","two.sided","age","g__Dietzia","TCGA"
-0.0510030673359595,4469573670.62062,0.00564043370686286,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dietzia","TCGA"
0.0366670610537994,4096741174,0.0466649119794118,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dietzia","TCGA"
-0.0367633522201847,4271198836.67117,0.0472537665816944,"Spearman's rank correlation rho","two.sided","age","g__Dolichospermum","TCGA"
-0.0579979536918397,4499320643.638,0.00164277113550594,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dolichospermum","TCGA"
-0.036420859266192,4407560290,0.0481590125184809,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dolichospermum","TCGA"
-0.0412171065223437,4289547160.957,0.0261101818505756,"Spearman's rank correlation rho","two.sided","age","g__Dolosigranulum","TCGA"
-0.0644788358627765,4526881724.29882,0.000464053103405085,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dolosigranulum","TCGA"
0.0256413545562333,4143629912,0.164254885663066,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dolosigranulum","TCGA"
-0.0380877541525874,4276655032.61101,0.0398264913863543,"Spearman's rank correlation rho","two.sided","age","g__Donellivirus","TCGA"
-0.0516066694419112,4472140593.74781,0.00509784934048103,"Spearman's rank correlation rho","two.sided","buffa.score","g__Donellivirus","TCGA"
-0.038582458175776,4416752866,0.0363204139825904,"Spearman's rank correlation rho","two.sided","MitoScore","g__Donellivirus","TCGA"
-0.0340404618334419,4259981227.34177,0.0662124139321602,"Spearman's rank correlation rho","two.sided","age","g__Draconibacterium","TCGA"
-0.0524223708045252,4475609505.92013,0.00443954057257378,"Spearman's rank correlation rho","two.sided","buffa.score","g__Draconibacterium","TCGA"
-0.0327604420506942,4391993728,0.0755256076243808,"Spearman's rank correlation rho","two.sided","MitoScore","g__Draconibacterium","TCGA"
-0.028452870582932,4236961785.9255,0.124706184756483,"Spearman's rank correlation rho","two.sided","age","g__Duncaniella","TCGA"
-0.0567778475317713,4494131929.60101,0.00205706953079191,"Spearman's rank correlation rho","two.sided","buffa.score","g__Duncaniella","TCGA"
-0.0374834137307446,4412078988,0.0419868989548211,"Spearman's rank correlation rho","two.sided","MitoScore","g__Duncaniella","TCGA"
-0.0321825165537971,4252326969.79107,0.0824461371264005,"Spearman's rank correlation rho","two.sided","age","g__Dyella","TCGA"
-0.0166262608915485,4323380311.40101,0.367164435874585,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dyella","TCGA"
0.0253300817134773,4144953654,0.169437782717422,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dyella","TCGA"
-0.0357379375097387,4266974391.325,0.05377509055654,"Spearman's rank correlation rho","two.sided","age","g__Dysgonomonas","TCGA"
-0.053624704758628,4480722640.55462,0.00360894778689683,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dysgonomonas","TCGA"
-0.0330441303681892,4393200162,0.0730276767985153,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dysgonomonas","TCGA"
-0.00144430486042927,4125693429.21992,0.937892552048963,"Spearman's rank correlation rho","two.sided","age","g__Dysosmobacter","TCGA"
-0.0297764192748937,4379303651.20978,0.106245734842942,"Spearman's rank correlation rho","two.sided","buffa.score","g__Dysosmobacter","TCGA"
0.0139095041523801,4193521650,0.45059300627884,"Spearman's rank correlation rho","two.sided","MitoScore","g__Dysosmobacter","TCGA"
-0.0334367435236028,4257494062.90146,0.0711709612204743,"Spearman's rank correlation rho","two.sided","age","g__Echinicola","TCGA"
-0.0343022804419877,4398550664.4089,0.0627509128551061,"Spearman's rank correlation rho","two.sided","buffa.score","g__Echinicola","TCGA"
-0.00230011363390957,4262455874,0.900722895443769,"Spearman's rank correlation rho","two.sided","MitoScore","g__Echinicola","TCGA"
-0.0295005716388603,4241278045.29334,0.111412957790403,"Spearman's rank correlation rho","two.sided","age","g__Ectothiorhodospira","TCGA"
-0.00139906766504304,4258624019.01915,0.939515119238358,"Spearman's rank correlation rho","two.sided","buffa.score","g__Ectothiorhodospira","TCGA"
-0.0156694141707877,4319311154,0.395385014315867,"Spearman's rank correlation rho","two.sided","MitoScore","g__Ectothiorhodospira","TCGA"
-0.0399987986863749,4284528045.45629,0.0308687067416434,"Spearman's rank correlation rho","two.sided","age","g__Edenvirus","TCGA"
-0.0509344661080259,4469281931.94576,0.00570528541332913,"Spearman's rank correlation rho","two.sided","buffa.score","g__Edenvirus","TCGA"
-0.0396281794676095,4421199978,0.0315471054863681,"Spearman's rank correlation rho","two.sided","MitoScore","g__Edenvirus","TCGA"
-0.0276223867288415,4233540405.66175,0.136096517208086,"Spearman's rank correlation rho","two.sided","age","g__Edwardsiella","TCGA"
-0.029692469205987,4378946638.91429,0.107235545010709,"Spearman's rank correlation rho","two.sided","buffa.score","g__Edwardsiella","TCGA"
